Sources:
Name,     Set of Locations,    Location,      Z-Coord,  dH-Metres?, dZ-Metres?,       dX,       dY,       Z,      dZ,  Angle,    Source Strength, Time Dependency, Plume Rise?, Temperature, Flow Velocity,      # Particles,            Max Age, Top Hat,               Start Time,               Stop Time
Swarm02289,   Source Locations,     LatLon02289,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:37:00,     Yes,    15/01/2021 05:33:00,   15/01/2021 05:33:00
Swarm02290,   Source Locations,     LatLon02290,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:36:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm02291,   Source Locations,     LatLon02291,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm02292,   Source Locations,     LatLon02292,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:35:00,     Yes,    15/01/2021 05:34:00,   15/01/2021 05:34:00
Swarm02293,   Source Locations,     LatLon02293,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:34:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm02294,   Source Locations,     LatLon02294,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm02295,   Source Locations,     LatLon02295,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:33:00,     Yes,    15/01/2021 05:35:00,   15/01/2021 05:35:00
Swarm02296,   Source Locations,     LatLon02296,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:32:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02297,   Source Locations,     LatLon02297,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02298,   Source Locations,     LatLon02298,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02299,   Source Locations,     LatLon02299,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:31:00,     Yes,    15/01/2021 05:36:00,   15/01/2021 05:36:00
Swarm02300,   Source Locations,     LatLon02300,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:30:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02301,   Source Locations,     LatLon02301,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02302,   Source Locations,     LatLon02302,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:29:00,     Yes,    15/01/2021 05:37:00,   15/01/2021 05:37:00
Swarm02303,   Source Locations,     LatLon02303,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:28:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02304,   Source Locations,     LatLon02304,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02305,   Source Locations,     LatLon02305,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:27:00,     Yes,    15/01/2021 05:38:00,   15/01/2021 05:38:00
Swarm02306,   Source Locations,     LatLon02306,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:26:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02307,   Source Locations,     LatLon02307,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  08:25:00,     Yes,    15/01/2021 05:39:00,   15/01/2021 05:39:00
Swarm02308,   Source Locations,     LatLon02308,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:10:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02309,   Source Locations,     LatLon02309,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02310,   Source Locations,     LatLon02310,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02311,   Source Locations,     LatLon02311,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:09:00,     Yes,    15/01/2021 05:16:00,   15/01/2021 05:16:00
Swarm02312,   Source Locations,     LatLon02312,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02313,   Source Locations,     LatLon02313,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02314,   Source Locations,     LatLon02314,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:07:00,     Yes,    15/01/2021 05:17:00,   15/01/2021 05:17:00
Swarm02315,   Source Locations,     LatLon02315,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02316,   Source Locations,     LatLon02316,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02317,   Source Locations,     LatLon02317,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:05:00,     Yes,    15/01/2021 05:18:00,   15/01/2021 05:18:00
Swarm02318,   Source Locations,     LatLon02318,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:04:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02319,   Source Locations,     LatLon02319,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02320,   Source Locations,     LatLon02320,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
Swarm02321,   Source Locations,     LatLon02321,        m agl,         Yes,        Yes,      0.1,      0.1,    10.0,     0.1,    0.0,        SWARM 1.0 g,                ,          No,         0.0,           0.0, 1000,  09:03:00,     Yes,    15/01/2021 05:19:00,   15/01/2021 05:19:00
